package,issues,critical_issues,major_issues,minor_issues,files_processed
com.github.yeriomin.yalpstore,505,36,154,308,359
hr.kravarscan.enchantedfortress,72,35,11,26,52
de.reimardoeffinger.quickdic,459,47,211,194,423
ru.meefik.busybox,112,22,52,35,215
com.brentpanther.litecoinwidget,122,14,84,24,168
com.brentpanther.ethereumwidget,122,14,84,24,168
com.brentpanther.bitcoinwidget,122,14,84,24,168
com.brentpanther.bitcoincashwidget,122,14,84,24,168
com.github.cythara,36,3,17,16,59
me.zeeroooo.materialfb,326,73,88,165,142
de.ph1b.audiobook,12,2,9,1,509
org.y20k.trackbook,156,20,81,36,82
org.pacien.tincapp,0,,,,72
com.greenaddress.greenbits_android_wallet.testnet,17233,1533,6122,9192,1200
com.greenaddress.greenbits_android_wallet,17233,1533,6122,9192,1200
eu.siacs.conversations,2581,712,1017,772,1165
it.rignanese.leo.slimfacebook,156,18,61,76,118
com.github.quarck.calnotify,0,,,,303
de.live.gdev.timetracker,98,8,37,50,95
de.live.gdev.cherrymusic,98,8,37,50,92
felixwiemuth.lincal,154,10,62,53,81
com.b44t.messenger,6545,1750,2211,2540,4759
com.wmstein.tourcount,553,70,148,334,487
org.openbmap.unifiedNlp,200,41,76,77,54
com.nextcloud.android.beta,2744,553,969,1040,1195
org.mozilla.klar,859,130,254,462,683
app.librenews.io.librenews,81,8,24,48,98
nl.asymmetrics.droidshows,735,176,257,298,82
io.github.gsantner.memetastic,267,30,85,150,134
io.github.froodyapp,714,87,228,381,294
org.shadowice.flocke.andotp,166,21,61,84,123
nodomain.freeyourgadget.gadgetbridge,3009,534,1071,1310,589
com.zoffcc.applications.trifa,3090,314,1222,1478,222
de.westnordost.streetcomplete,1356,152,671,521,1444
de.baumann.browser,851,179,164,493,194
ryey.easer,472,71,129,256,199
com.quaap.launchtime,619,112,340,161,115
com.health.openscale,525,79,161,282,360
org.fitchfamily.android.symphony,88,14,38,33,55
com.mkulesh.micromath.plus,2926,656,695,1571,1164
de.markusfisch.android.shadereditor,307,47,109,147,271
com.MarcosDiez.shareviahttp,157,16,46,92,84
com.ruesga.android.wallpapers.photophase,842,239,391,202,535
com.itds.sms.ping,23,1,3,17,34
com.seafile.seadroid2,2378,361,1041,931,892
com.gabm.screenrotationcontrol,60,19,14,27,51
com.workingagenda.democracydroid,215,30,63,110,217
com.dkanada.icecons,25,,6,19,2191
ca.rmen.android.networkmonitor,535,104,345,80,589
com.kn.paper_foss_theme,23,1,4,18,1010
ch.bailu.aat,2180,275,615,1273,1242
org.asnelt.derandom,132,39,55,38,56
ml.adamsprogs.bimba,5,,4,1,89
de.tobiasbielefeld.solitaire,1032,212,114,702,317
com.simplemobiletools.gallery,0,,,,192
org.asteroidos.sync,5019,644,1315,2953,462
vocabletrainer.heinecke.aron.vocabletrainer,375,73,76,199,92
com.shatteredpixel.shatteredpixeldungeon,4727,821,1394,2276,1064
com.termux.styling,22,5,9,8,144
com.nutomic.syncthingandroid,394,61,96,231,432
