package,issues,blocker_issues,critical_issues,major_issues,minor_issues,files_processed
com.github.yeriomin.yalpstore,505,7,36,154,308,359
hr.kravarscan.enchantedfortress,72,,35,11,26,52
de.reimardoeffinger.quickdic,459,7,47,211,194,423
ru.meefik.busybox,112,3,22,52,35,215
com.brentpanther.litecoinwidget,122,,14,84,24,168
com.brentpanther.ethereumwidget,122,,14,84,24,168
com.brentpanther.bitcoinwidget,122,,14,84,24,168
com.brentpanther.bitcoincashwidget,122,,14,84,24,168
com.github.cythara,36,,3,17,16,59
me.zeeroooo.materialfb,326,,73,88,165,142
de.ph1b.audiobook,12,,2,9,1,509
org.y20k.trackbook,156,1,20,81,36,82
org.pacien.tincapp,0,,,,,72
com.greenaddress.greenbits_android_wallet.testnet,17233,151,1533,6122,9192,1200
com.greenaddress.greenbits_android_wallet,17233,151,1533,6122,9192,1200
eu.siacs.conversations,2581,63,712,1017,772,1165
it.rignanese.leo.slimfacebook,156,1,18,61,76,118
com.github.quarck.calnotify,0,,,,,303
de.live.gdev.timetracker,98,3,8,37,50,95
de.live.gdev.cherrymusic,98,3,8,37,50,92
felixwiemuth.lincal,154,4,10,62,53,81
com.b44t.messenger,6545,10,1750,2211,2540,4759
com.wmstein.tourcount,553,,70,148,334,487
org.openbmap.unifiedNlp,200,3,41,76,77,54
com.nextcloud.android.beta,2744,29,553,969,1040,1195
org.mozilla.klar,859,,130,254,462,683
app.librenews.io.librenews,81,,8,24,48,98
nl.asymmetrics.droidshows,735,3,176,257,298,82
io.github.gsantner.memetastic,267,2,30,85,150,134
io.github.froodyapp,714,6,87,228,381,294
org.shadowice.flocke.andotp,166,,21,61,84,123
nodomain.freeyourgadget.gadgetbridge,3009,7,534,1071,1310,589
com.zoffcc.applications.trifa,3090,14,314,1222,1478,222
de.westnordost.streetcomplete,1356,4,152,671,521,1444
de.baumann.browser,851,15,179,164,493,194
ryey.easer,472,2,71,129,256,199
com.quaap.launchtime,619,5,112,340,161,115
com.health.openscale,525,3,79,161,282,360
org.fitchfamily.android.symphony,88,,14,38,33,55
com.mkulesh.micromath.plus,2926,3,656,695,1571,1164
de.markusfisch.android.shadereditor,307,4,47,109,147,271
com.MarcosDiez.shareviahttp,157,,16,46,92,84
com.ruesga.android.wallpapers.photophase,842,9,239,391,202,535
com.itds.sms.ping,23,2,1,3,17,34
com.seafile.seadroid2,2378,17,361,1041,931,892
com.gabm.screenrotationcontrol,60,,19,14,27,51
com.workingagenda.democracydroid,215,,30,63,110,217
